ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0051028,mRNA transport,126,-0.412444830870837,-1.66562336221749,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051208,sequestering of calcium ion,86,0.453369051762075,1.69739530488793,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051258,protein polymerization,196,0.370134448889431,1.55871149819522,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051282,regulation of sequestering of calcium ion,83,0.455320252717027,1.70545407271133,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2001057,reactive nitrogen species metabolic process,70,0.462745483568184,1.67604982358118,0.00389105058365759,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001944,vasculature development,459,0.3405996404511,1.56619049845764,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002286,T cell activation involved in immune response,67,0.467508754477233,1.67094432791075,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006405,RNA export from nucleus,90,-0.459539567186747,-1.74042644037275,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007623,circadian rhythm,152,0.440480973886369,1.79276871858676,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010720,positive regulation of cell development,344,0.34509208454256,1.53936319982173,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045064,T-helper 2 cell differentiation,14,0.669554228466942,1.68944832739291,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045581,negative regulation of T cell differentiation,24,0.576848579671636,1.68854002232716,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045737,positive regulation of cyclin-dependent protein serine/threonine kinase activity,30,0.619096435241696,1.85678183809834,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046718,viral entry into host cell,99,0.509491744540839,1.95987136884988,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050657,nucleic acid transport,151,-0.392904130200165,-1.61753732439151,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050658,RNA transport,151,-0.392904130200165,-1.61753732439151,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051249,regulation of lymphocyte activation,332,0.333110921319155,1.48000026949898,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060401,cytosolic calcium ion transport,98,0.408810404753007,1.5696078808732,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060644,mammary gland epithelial cell differentiation,12,0.735835226893306,1.79303353325958,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070588,calcium ion transmembrane transport,186,0.350378091054229,1.46540203977494,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0086065,cell communication involved in cardiac conduction,31,0.622250418356614,1.92681162270015,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090279,regulation of calcium ion import,70,0.53263583033609,1.93774621434301,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0098655,cation transmembrane transport,485,0.369334326052219,1.69707006951998,0.00390625,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007015,actin filament organization,261,0.355931704768349,1.55060238414564,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034660,ncRNA metabolic process,452,-0.428739820960217,-1.98493594586237,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045649,regulation of macrophage differentiation,18,0.698708614251473,1.90944729106245,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046632,alpha-beta T cell differentiation,74,0.479344246834074,1.75423974657887,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046685,response to arsenic-containing substance,28,0.603178830855175,1.80649975485062,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051209,release of sequestered calcium ion into cytosol,82,0.455796927565307,1.70890651778446,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051236,establishment of RNA localization,154,-0.392783280988911,-1.62217203351735,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051283,negative regulation of sequestering of calcium ion,82,0.455796927565307,1.70890651778446,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070125,mitochondrial translational elongation,84,-0.55920257486406,-2.12049571335219,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070482,response to oxygen levels,253,0.359606851466489,1.56244091631367,0.00392156862745098,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002694,regulation of leukocyte activation,380,0.321624942183694,1.44334387287518,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009636,response to toxic substance,205,0.374490498648035,1.58617073826157,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010501,RNA secondary structure unwinding,41,-0.52417768986821,-1.73229901792524,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010770,positive regulation of cell morphogenesis involved in differentiation,130,0.398010942592947,1.58412595062998,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0033260,nuclear DNA replication,41,-0.520204164321955,-1.68977669714018,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0033683,nucleotide-excision repair, DNA incision,39,-0.609462971214237,-1.9776517938558,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051216,cartilage development,112,0.391199029057038,1.50840625766709,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051897,positive regulation of protein kinase B signaling,65,0.464325488787704,1.67849709479081,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060713,labyrinthine layer morphogenesis,19,0.679159555919919,1.85514086959881,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070911,global genome nucleotide-excision repair,62,-0.509631165076715,-1.80976510406107,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071902,positive regulation of protein serine/threonine kinase activity,248,0.368050960759332,1.59667872317899,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903201,regulation of oxidative stress-induced cell death,39,0.507638584446407,1.61241906541342,0.00393700787401575,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002521,leukocyte differentiation,395,0.328569958576651,1.48444245339659,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002696,positive regulation of leukocyte activation,254,0.337445697545999,1.4493705803382,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002761,regulation of myeloid leukocyte differentiation,91,0.461434849269503,1.73250085011046,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006284,base-excision repair,49,-0.540846500105296,-1.81851859105189,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,46,0.491737168776378,1.65680957143547,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010677,negative regulation of cellular carbohydrate metabolic process,31,0.644294994220455,1.97285078357024,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010833,telomere maintenance via telomere lengthening,80,-0.476435178224684,-1.76817898419116,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0015931,nucleobase-containing compound transport,179,-0.371471742657754,-1.57058534903124,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0016049,cell growth,368,0.330564620937757,1.48207205660895,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0019054,modulation by virus of host process,51,-0.598277441211232,-2.03277996922206,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030260,entry into host cell,103,0.50230342581589,1.9369332313791,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030810,positive regulation of nucleotide biosynthetic process,53,0.541690579347881,1.88925955736926,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0031346,positive regulation of cell projection organization,231,0.357809046627805,1.55751708758952,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032970,regulation of actin filament-based process,254,0.357297960548931,1.55132998163403,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,57,0.541376593313901,1.88220494786886,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0044409,entry into host,103,0.50230342581589,1.9369332313791,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046034,ATP metabolic process,181,0.355434116635995,1.46440537741524,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050767,regulation of neurogenesis,470,0.306519861416277,1.40913713248999,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050867,positive regulation of cell activation,261,0.33459242581295,1.43233541505389,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051251,positive regulation of lymphocyte activation,231,0.348629100160294,1.48111760534403,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051806,entry into cell of other organism involved in symbiotic interaction,103,0.50230342581589,1.9369332313791,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051828,entry into other organism involved in symbiotic interaction,103,0.50230342581589,1.9369332313791,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0052126,movement in host environment,103,0.50230342581589,1.9369332313791,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0052192,movement in environment of other organism involved in symbiotic interaction,103,0.50230342581589,1.9369332313791,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070509,calcium ion import,113,0.464167014205665,1.81119651326294,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1900373,positive regulation of purine nucleotide biosynthetic process,53,0.541690579347881,1.88925955736926,0.00395256916996047,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0000722,telomere maintenance via recombination,30,-0.614083871787914,-1.92861516752749,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006271,DNA strand elongation involved in DNA replication,38,-0.568203533121314,-1.84673488235288,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006898,receptor-mediated endocytosis,213,0.349194057016811,1.4836644923292,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006909,phagocytosis,188,0.450583029614309,1.89142425627757,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007052,mitotic spindle organization,75,-0.465561720339855,-1.77038246559879,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009145,purine nucleoside triphosphate biosynthetic process,47,0.486092889037751,1.64269964781012,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032388,positive regulation of intracellular transport,299,0.309241920117382,1.36348944532135,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042093,T-helper cell differentiation,41,0.577635326788664,1.87219825394135,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0044003,modification by symbiont of host morphology or physiology,67,-0.529846130973918,-1.88897947959384,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045599,negative regulation of fat cell differentiation,31,0.579681305664791,1.74641751567927,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050849,negative regulation of calcium-mediated signaling,16,0.702460390302485,1.8929704902287,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051238,sequestering of metal ion,96,0.487163061343671,1.85578937653171,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070124,mitochondrial translational initiation,84,-0.574337619835031,-2.18139273252469,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071216,cellular response to biotic stimulus,163,0.430835582182426,1.75434034239978,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0097553,calcium ion transmembrane import into cytosol,84,0.449844889362557,1.68888272022333,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1902656,calcium ion import into cytosol,84,0.449844889362557,1.68888272022333,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2000514,regulation of CD4-positive, alpha-beta T cell activation,35,0.588117280201524,1.8830370453828,0.00396825396825397,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001525,angiogenesis,316,0.341334393570437,1.5170255229661,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006310,DNA recombination,264,-0.316457765016265,-1.39922652179513,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006414,translational elongation,203,-0.366932173875137,-1.57776598810271,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006956,complement activation,38,0.559777012812029,1.80189111966802,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010959,regulation of metal ion transport,230,0.396199490766808,1.68966656097751,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0016925,protein sumoylation,121,-0.432290692276052,-1.69353314960284,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030198,extracellular matrix organization,247,0.432071686066881,1.84721010526781,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032271,regulation of protein polymerization,151,0.385811097744779,1.56773362028238,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032956,regulation of actin cytoskeleton organization,229,0.341388272029346,1.46243154038818,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048511,rhythmic process,241,0.415717375959102,1.78970129311581,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0061448,connective tissue development,150,0.389972721500206,1.5717529353895,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070925,organelle assembly,493,-0.310388285325931,-1.45118031624668,0.00398406374501992,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006406,mRNA export from nucleus,76,-0.482087654654275,-1.78171636262099,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030804,positive regulation of cyclic nucleotide biosynthetic process,48,0.496309567205946,1.69586535318331,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0031167,rRNA methylation,16,-0.790207148257118,-2.10987716687898,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032200,telomere organization,134,-0.374500085585393,-1.49972099903356,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032680,regulation of tumor necrosis factor production,93,0.43752209276596,1.61770303526019,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042274,ribosomal small subunit biogenesis,46,-0.536485698363518,-1.76537288505735,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0044786,cell cycle DNA replication,48,-0.537724650197042,-1.80218246844403,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045912,negative regulation of carbohydrate metabolic process,38,0.610211329482759,1.9284175201687,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071427,mRNA-containing ribonucleoprotein complex export from nucleus,76,-0.482087654654275,-1.78171636262099,0.004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002250,adaptive immune response,299,0.324289447358546,1.42714674902285,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002443,leukocyte mediated immunity,251,0.323124711455387,1.41059267011609,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008033,tRNA processing,140,-0.467757530540751,-1.87797739198467,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0019932,second-messenger-mediated signaling,177,0.388666353627354,1.60383327233151,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030879,mammary gland development,102,0.389013068020432,1.50990198005552,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051091,positive regulation of sequence-specific DNA binding transcription factor activity,184,0.348393993900304,1.43620760632718,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051896,regulation of protein kinase B signaling,97,0.39426735705157,1.53451206319394,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071166,ribonucleoprotein complex localization,91,-0.492138596919566,-1.86508586975909,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071347,cellular response to interleukin-1,68,0.482920313729394,1.75603276049219,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071426,ribonucleoprotein complex export from nucleus,88,-0.491324561033924,-1.85113667198266,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0072577,endothelial cell apoptotic process,34,0.546920039937995,1.71403974822265,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1902105,regulation of leukocyte differentiation,202,0.403414200596487,1.68874158070267,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1902600,hydrogen ion transmembrane transport,89,0.488530793370659,1.83548154924503,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1904062,regulation of cation transmembrane transport,154,0.386456859023473,1.57530680536613,0.00401606425702811,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0000154,rRNA modification,20,-0.782439190566116,-2.22114763423915,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001510,RNA methylation,48,-0.584519698227711,-2.02677365553084,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001678,cellular glucose homeostasis,101,0.405800094945652,1.52575276126752,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007189,adenylate cyclase-activating G-protein coupled receptor signaling pathway,34,0.583580385208522,1.78211562516726,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009201,ribonucleoside triphosphate biosynthetic process,52,0.462213918869607,1.60373311485566,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034113,heterotypic cell-cell adhesion,38,0.681703667178665,2.18336148042353,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034250,positive regulation of cellular amide metabolic process,92,0.401298335839892,1.52594119453441,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042036,negative regulation of cytokine biosynthetic process,25,0.597738962941482,1.72969351908939,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043062,extracellular structure organization,248,0.42703068567677,1.82013155134503,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043277,apoptotic cell clearance,26,0.569767838270006,1.68395704839801,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051043,regulation of membrane protein ectodomain proteolysis,17,0.735267460518396,1.95040636302197,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071621,granulocyte chemotaxis,76,0.426235307189719,1.5714328309362,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0097006,regulation of plasma lipoprotein particle levels,44,0.547585107070226,1.83054181215813,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2000377,regulation of reactive oxygen species metabolic process,133,0.430577147410892,1.74809914974203,0.00403225806451613,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001558,regulation of cell growth,292,0.340637392304097,1.49692864827576,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002287,alpha-beta T cell activation involved in immune response,43,0.571674698474646,1.87488186802442,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002293,alpha-beta T cell differentiation involved in immune response,43,0.571674698474646,1.87488186802442,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002294,CD4-positive, alpha-beta T cell differentiation involved in immune response,43,0.571674698474646,1.87488186802442,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006999,nuclear pore organization,13,-0.726425833217884,-1.76421440954691,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0022616,DNA strand elongation,43,-0.59261533664629,-1.95014866642571,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030316,osteoclast differentiation,72,0.461899034648365,1.62669647002686,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0031344,regulation of cell projection organization,395,0.335840882583988,1.53133517474175,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034470,ncRNA processing,318,-0.471691217676209,-2.10437356652557,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046888,negative regulation of hormone secretion,55,0.491584845982203,1.67527852304311,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051926,negative regulation of calcium ion transport,32,0.596912570496443,1.88034828672484,0.00404858299595142,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030041,actin filament polymerization,134,0.38211502286084,1.53092179756664,0.0040650406504065,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043370,regulation of CD4-positive, alpha-beta T cell differentiation,31,0.591496702361721,1.82897522284876,0.0040650406504065,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006399,tRNA metabolic process,190,-0.466432354744805,-1.95422253833907,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010976,positive regulation of neuron projection development,170,0.345925618488681,1.43546989570209,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0019048,modulation by virus of host morphology or physiology,61,-0.549423369471517,-1.90989074690362,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0022618,ribonucleoprotein complex assembly,187,-0.351636766214874,-1.48130997251365,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032543,mitochondrial translation,113,-0.491045600561377,-1.92981949953331,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034114,regulation of heterotypic cell-cell adhesion,15,0.774078756656302,1.96797418516141,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034381,plasma lipoprotein particle clearance,24,0.704703492537838,2.06745065018559,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042098,T cell proliferation,158,0.371869756676857,1.51440324170203,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0072593,reactive oxygen species metabolic process,200,0.393650327223312,1.67655034548492,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2001235,positive regulation of apoptotic signaling pathway,172,0.371555755547506,1.56013196225318,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,54,0.480586445098203,1.68071018651551,0.00408163265306122,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006415,translational termination,177,-0.373914351006577,-1.57152985185891,0.00409836065573771,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,90,0.418280211991739,1.58388911681031,0.00409836065573771,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042769,DNA damage response, detection of DNA damage,36,-0.616884278958965,-1.92208639148263,0.00409836065573771,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045664,regulation of neuron differentiation,389,0.346385488218765,1.56450137552526,0.00409836065573771,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071826,ribonucleoprotein complex subunit organization,196,-0.356537171569432,-1.51097176384357,0.00409836065573771,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1904872,regulation of telomerase RNA localization to Cajal body,15,-0.725176513754165,-1.90947610147123,0.00409836065573771,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1904874,positive regulation of telomerase RNA localization to Cajal body,15,-0.725176513754165,-1.90947610147123,0.00409836065573771,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006997,nucleus organization,117,-0.418553248525727,-1.64491397228232,0.00411522633744856,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0009451,RNA modification,116,-0.484131581099576,-1.91424598240206,0.00411522633744856,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010975,regulation of neuron projection development,291,0.340494144275434,1.49450596963333,0.004149377593361,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0020027,hemoglobin metabolic process,15,0.722124157017011,1.86960824213449,0.004149377593361,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0044068,modulation by symbiont of host cellular process,54,-0.571783487963533,-1.95404626740077,0.004149377593361,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
