ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0048598,embryonic morphogenesis,397,0.328385140468444,1.47914291598172,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051926,negative regulation of calcium ion transport,32,0.596912570496443,1.86966696069887,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0060326,cell chemotaxis,177,0.351342635643146,1.45284484343924,0.00393700787401575,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006163,purine nucleotide metabolic process,394,0.307005723665411,1.39742021525856,0.00395256916996047,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032963,collagen metabolic process,71,0.474998823248808,1.75754472838006,0.00395256916996047,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0038093,Fc receptor signaling pathway,320,0.372916359753324,1.64683357146704,0.00395256916996047,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045666,positive regulation of neuron differentiation,217,0.343237758219695,1.47613921310281,0.00395256916996047,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045927,positive regulation of growth,178,0.347201362207236,1.44109778963818,0.00395256916996047,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048013,ephrin receptor signaling pathway,80,0.454573154529654,1.66758471745501,0.00395256916996047,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051349,positive regulation of lyase activity,27,0.570728530606377,1.76081845038276,0.00395256916996047,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051924,regulation of calcium ion transport,148,0.411877242693823,1.67733583855963,0.00395256916996047,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006998,nuclear envelope organization,71,-0.454736833267066,-1.68309233105491,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0019229,regulation of vasoconstriction,42,0.530963449565104,1.72165076541998,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030278,regulation of ossification,131,0.386749219323042,1.55266096998029,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0031344,regulation of cell projection organization,395,0.335840882583988,1.52283108359898,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0031346,positive regulation of cell projection organization,231,0.357809046627805,1.5603166350809,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0033619,membrane protein proteolysis,49,0.549714050034704,1.86155748909603,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0033683,nucleotide-excision repair, DNA incision,39,-0.609462971214237,-1.96645678486809,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048708,astrocyte differentiation,48,0.462831234295943,1.57343523482537,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1901654,response to ketone,138,0.455100461397815,1.85106716265509,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1904031,positive regulation of cyclin-dependent protein kinase activity,32,0.632360700434277,1.95330818906577,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,54,0.480586445098203,1.67321039976092,0.00396825396825397,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002768,immune response-regulating cell surface receptor signaling pathway,451,0.335836707719213,1.53020935612868,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008064,regulation of actin polymerization or depolymerization,136,0.359759301184967,1.43957093407387,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008380,RNA splicing,353,-0.304538819686811,-1.39051176735025,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009259,ribonucleotide metabolic process,388,0.311854518630953,1.41309514061785,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0019693,ribose phosphate metabolic process,400,0.308397687094366,1.40092427735882,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0019885,antigen processing and presentation of endogenous peptide antigen via MHC class I,14,0.677833876465902,1.7457133491617,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030029,actin filament-based process,498,0.338278625331002,1.55359218422375,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034113,heterotypic cell-cell adhesion,38,0.681703667178665,2.20326895403648,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045664,regulation of neuron differentiation,389,0.346385488218765,1.5611627226626,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071243,cellular response to arsenic-containing substance,14,0.827126877935891,2.11595953930247,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0086064,cell communication by electrical coupling involved in cardiac conduction,18,0.647614049212116,1.76183906942563,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903409,reactive oxygen species biosynthetic process,75,0.436689240146698,1.61844028952416,0.00398406374501992,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0000375,RNA splicing, via transesterification reactions,269,-0.306208348025858,-1.35885739341091,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006399,tRNA metabolic process,190,-0.466432354744805,-1.94115533746367,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009150,purine ribonucleotide metabolic process,374,0.316724257590154,1.43258930144588,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0018212,peptidyl-tyrosine modification,251,0.33012272839807,1.42389199675175,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0035821,modification of morphology or physiology of other organism,113,-0.397271555212394,-1.57487808335636,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048010,vascular endothelial growth factor receptor signaling pathway,254,0.408852999734188,1.76706882512793,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048732,gland development,330,0.326012808223875,1.44725229998806,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050801,ion homeostasis,494,0.325725742221624,1.49268639086655,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0060713,labyrinthine layer morphogenesis,19,0.679159555919919,1.86236807441449,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903426,regulation of reactive oxygen species biosynthetic process,58,0.434729923967488,1.54252337127864,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1904872,regulation of telomerase RNA localization to Cajal body,15,-0.725176513754165,-1.89139758788136,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1904874,positive regulation of telomerase RNA localization to Cajal body,15,-0.725176513754165,-1.89139758788136,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1904950,negative regulation of establishment of protein localization,182,0.40914174882088,1.71683193192452,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2001057,reactive nitrogen species metabolic process,70,0.462745483568184,1.70525644511424,0.004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006509,membrane protein ectodomain proteolysis,35,0.554540919016559,1.73586057722967,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007422,peripheral nervous system development,51,0.516682718766861,1.74638986556177,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010959,regulation of metal ion transport,230,0.396199490766808,1.66344338106853,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030832,regulation of actin filament length,137,0.357025656321923,1.42963905709859,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034383,low-density lipoprotein particle clearance,15,0.723104316138001,1.84165064442293,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0040008,regulation of growth,490,0.342748545642144,1.56096019746712,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0097006,regulation of plasma lipoprotein particle levels,44,0.547585107070226,1.76919905844705,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,23,0.631509049546819,1.83416014664634,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1901222,regulation of NIK/NF-kappaB signaling,36,0.519999204203119,1.63550425837605,0.00401606425702811,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006909,phagocytosis,188,0.450583029614309,1.90463196480331,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010470,regulation of gastrulation,23,0.685588149575445,1.91008737942577,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010975,regulation of neuron projection development,291,0.340494144275434,1.50479370166602,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0018108,peptidyl-tyrosine phosphorylation,249,0.321766079404347,1.38551764158119,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0035637,multicellular organismal signaling,119,0.389793692836014,1.52873756273801,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,20,0.688236802688601,1.91784937007382,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046034,ATP metabolic process,181,0.355434116635995,1.48858541511355,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048638,regulation of developmental growth,219,0.340355749922736,1.45646997228556,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051043,regulation of membrane protein ectodomain proteolysis,17,0.735267460518396,1.91848281500406,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051384,response to glucocorticoid,118,0.445831115221792,1.76349905302196,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051385,response to mineralocorticoid,23,0.590597101217673,1.74508299890765,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051928,positive regulation of calcium ion transport,73,0.433436956882479,1.57548327876794,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0055080,cation homeostasis,443,0.327150595201722,1.48887268838466,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0090279,regulation of calcium ion import,70,0.53263583033609,1.89126992514602,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1902600,hydrogen ion transmembrane transport,89,0.488530793370659,1.81744593946544,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903707,negative regulation of hemopoiesis,106,0.402878623452299,1.5748448326938,0.00403225806451613,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0031960,response to corticosteroid,123,0.426291461317988,1.69794458746475,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044236,multicellular organism metabolic process,84,0.407661011295553,1.54518124739643,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045737,positive regulation of cyclin-dependent protein serine/threonine kinase activity,30,0.619096435241696,1.87837705744301,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050727,regulation of inflammatory response,218,0.35812605513569,1.51159019814078,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050767,regulation of neurogenesis,470,0.306519861416277,1.39899419878899,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0060411,cardiac septum morphogenesis,30,0.576954960991137,1.78078817864581,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071453,cellular response to oxygen levels,123,0.406249740257073,1.63164478622439,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0072521,purine-containing compound metabolic process,432,0.283738739499187,1.29693334121183,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0098771,inorganic ion homeostasis,452,0.335924737984221,1.52677862047373,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1901224,positive regulation of NIK/NF-kappaB signaling,27,0.60805441702599,1.80107548940515,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1902106,negative regulation of leukocyte differentiation,65,0.47938592504638,1.73398517571013,0.00404858299595142,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002455,humoral immune response mediated by circulating immunoglobulin,39,0.573549263825756,1.88604157905509,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006999,nuclear pore organization,13,-0.726425833217884,-1.85622474444287,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007009,plasma membrane organization,225,0.369936115038251,1.58167935417613,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010976,positive regulation of neuron projection development,170,0.345925618488681,1.45239925482467,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034381,plasma lipoprotein particle clearance,24,0.704703492537838,1.99806964165851,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046209,nitric oxide metabolic process,66,0.473226608046472,1.72333443809844,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051412,response to corticosterone,19,0.631169264582322,1.80887434015669,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0060674,placenta blood vessel development,24,0.629163478592377,1.86278637944434,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0061448,connective tissue development,150,0.389972721500206,1.57225503229182,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0097553,calcium ion transmembrane import into cytosol,84,0.449844889362557,1.66642066170658,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1902656,calcium ion import into cytosol,84,0.449844889362557,1.66642066170658,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903779,regulation of cardiac conduction,50,0.551732354130443,1.86344510137033,0.0040650406504065,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006310,DNA recombination,264,-0.316457765016265,-1.402653525881,0.00408163265306122,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030036,actin cytoskeleton organization,439,0.339673221120808,1.53970469894318,0.00408163265306122,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030397,membrane disassembly,45,-0.548106128213088,-1.85848681165997,0.00408163265306122,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0031167,rRNA methylation,16,-0.790207148257118,-2.12356601452765,0.00408163265306122,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0036294,cellular response to decreased oxygen levels,116,0.423606952213379,1.69021037156835,0.00408163265306122,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051081,nuclear envelope disassembly,45,-0.548106128213088,-1.85848681165997,0.00408163265306122,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008033,tRNA processing,140,-0.467757530540751,-1.8465846064795,0.00409836065573771,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045324,late endosome to vacuole transport,13,-0.724566446030242,-1.77493735695365,0.00409836065573771,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051591,response to cAMP,72,0.46714413169281,1.68177776971882,0.00409836065573771,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0055065,metal ion homeostasis,406,0.332326768977163,1.49934050320629,0.00409836065573771,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001763,morphogenesis of a branching structure,135,0.384237157985498,1.54111907646968,0.00411522633744856,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002526,acute inflammatory response,104,0.429163282168821,1.62344708783078,0.00411522633744856,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050769,positive regulation of neurogenesis,268,0.313440156048595,1.37546827011611,0.00411522633744856,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0061180,mammary gland epithelium development,54,0.503382392050512,1.72476367197844,0.00411522633744856,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070509,calcium ion import,113,0.464167014205665,1.78934244393915,0.00411522633744856,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071456,cellular response to hypoxia,109,0.470290503849032,1.86374463224535,0.00411522633744856,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0090501,RNA phosphodiester bond hydrolysis,103,-0.437354598585494,-1.73585601871217,0.00411522633744856,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1900034,regulation of cellular response to heat,70,-0.431626763021253,-1.59366783799016,0.00411522633744856,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007015,actin filament organization,261,0.355931704768349,1.53459304121339,0.00413223140495868,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007052,mitotic spindle organization,75,-0.465561720339855,-1.72181458877317,0.00413223140495868,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008637,apoptotic mitochondrial changes,109,0.406126637066931,1.59786504727265,0.00413223140495868,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051279,regulation of release of sequestered calcium ion into cytosol,54,0.518375094147257,1.75770652760399,0.00413223140495868,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1904816,positive regulation of protein localization to chromosome, telomeric region,12,-0.736239914310054,-1.77006275577862,0.00413223140495868,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006816,calcium ion transport,266,0.363196721478006,1.56409584784125,0.004149377593361,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007077,mitotic nuclear envelope disassembly,43,-0.541156108059679,-1.80929247025103,0.004149377593361,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048589,developmental growth,429,0.305785222298527,1.40294875434726,0.004149377593361,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051817,modification of morphology or physiology of other organism involved in symbiotic interaction,106,-0.413441033692874,-1.61230331422661,0.004149377593361,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0090066,regulation of anatomical structure size,365,0.331983342948474,1.49622402481295,0.004149377593361,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903522,regulation of blood circulation,196,0.382907382587709,1.6158641686136,0.004149377593361,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006997,nucleus organization,117,-0.418553248525727,-1.67920958512547,0.00416666666666667,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009451,RNA modification,116,-0.484131581099576,-1.9120959936536,0.00416666666666667,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044786,cell cycle DNA replication,48,-0.537724650197042,-1.81204198703713,0.00416666666666667,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070911,global genome nucleotide-excision repair,62,-0.509631165076715,-1.78082379104049,0.00416666666666667,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071826,ribonucleoprotein complex subunit organization,196,-0.356537171569432,-1.50482752552924,0.00416666666666667,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006284,base-excision repair,49,-0.540846500105296,-1.85722092429877,0.00418410041841004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0022618,ribonucleoprotein complex assembly,187,-0.351636766214874,-1.46711116696863,0.00418410041841004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043627,response to estrogen,161,0.344943622902334,1.43061544803423,0.00418410041841004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0055082,cellular chemical homeostasis,497,0.336420375412912,1.53978768556355,0.00418410041841004,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0003015,heart process,173,0.357928541561138,1.47502228046007,0.00420168067226891,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006397,mRNA processing,413,-0.306518358222484,-1.41453445572742,0.00420168067226891,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006873,cellular ion homeostasis,398,0.333449217318779,1.50414360496348,0.00420168067226891,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032535,regulation of cellular component size,280,0.33134631658861,1.46500867842228,0.00420168067226891,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050890,cognition,175,0.343090263611207,1.43644938597218,0.00420168067226891,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0022616,DNA strand elongation,43,-0.59261533664629,-1.94677313914076,0.00421940928270042,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007051,spindle organization,121,-0.408645924862906,-1.62866129374728,0.00423728813559322,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0042273,ribosomal large subunit biogenesis,41,-0.552133692361161,-1.81811986594896,0.00423728813559322,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050849,negative regulation of calcium-mediated signaling,16,0.702460390302485,1.91996272565529,0.00423728813559322,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0000722,telomere maintenance via recombination,30,-0.614083871787914,-1.91300156728297,0.00425531914893617,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0000154,rRNA modification,20,-0.782439190566116,-2.1944751523948,0.00427350427350427,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002707,negative regulation of lymphocyte mediated immunity,29,0.563650728778935,1.71331856657821,0.00427350427350427,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010522,regulation of calcium ion transport into cytosol,66,0.466220602589614,1.64469483092617,0.00427350427350427,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0016072,rRNA metabolic process,154,-0.52125432181954,-2.15585195449746,0.00427350427350427,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034660,ncRNA metabolic process,452,-0.428739820960217,-1.98418778857634,0.00427350427350427,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044057,regulation of system process,337,0.336190853170652,1.4875765528217,0.00429184549356223,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0000460,maturation of 5.8S rRNA,22,-0.654416501105093,-1.90532612222008,0.00431034482758621,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006364,rRNA processing,150,-0.528096990864053,-2.17927738484351,0.00431034482758621,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043620,regulation of DNA-templated transcription in response to stress,61,0.543041561093459,1.91079522762786,0.00431034482758621,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007067,mitotic nuclear division,387,-0.329787725180511,-1.49372369789593,0.00432900432900433,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071426,ribonucleoprotein complex export from nucleus,88,-0.491324561033924,-1.87723049090658,0.00432900432900433,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006403,RNA localization,184,-0.408351954588322,-1.69295084634735,0.00434782608695652,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006415,translational termination,177,-0.373914351006577,-1.55307367316739,0.00434782608695652,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006637,acyl-CoA metabolic process,76,-0.414972115175948,-1.55164267774204,0.00434782608695652,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0035383,thioester metabolic process,76,-0.414972115175948,-1.55164267774204,0.00434782608695652,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043508,negative regulation of JUN kinase activity,11,-0.727257985949956,-1.76048497272878,0.00434782608695652,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050657,nucleic acid transport,151,-0.392904130200165,-1.60156071242817,0.00434782608695652,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050658,RNA transport,151,-0.392904130200165,-1.60156071242817,0.00434782608695652,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071166,ribonucleoprotein complex localization,91,-0.492138596919566,-1.88832291004784,0.00434782608695652,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0000280,nuclear division,474,-0.316348421580379,-1.45969414763142,0.00436681222707424,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,57,0.541376593313901,1.88895837730722,0.00436681222707424,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070202,regulation of establishment of protein localization to chromosome,11,-0.746328394738532,-1.74860623477619,0.00436681222707424,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006312,mitotic recombination,41,-0.545213402236239,-1.7536682289137,0.0043859649122807,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034470,ncRNA processing,318,-0.471691217676209,-2.08250023493335,0.0043859649122807,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006405,RNA export from nucleus,90,-0.459539567186747,-1.74225486393597,0.00440528634361234,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051028,mRNA transport,126,-0.412444830870837,-1.63755794028612,0.00440528634361234,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010833,telomere maintenance via telomere lengthening,80,-0.476435178224684,-1.77527746490344,0.00444444444444444,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0006414,translational elongation,203,-0.366932173875137,-1.55548075220685,0.00446428571428571,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0015931,nucleobase-containing compound transport,179,-0.371471742657754,-1.53215385100239,0.00448430493273543,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0042254,ribosome biogenesis,224,-0.529078525790702,-2.29021850714366,0.00448430493273543,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
