ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:1901653,cellular response to peptide,431,0.318166175526993,1.48123503606037,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1902402,signal transduction involved in mitotic DNA damage checkpoint,66,0.569642506758341,2.12051488665226,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1902403,signal transduction involved in mitotic DNA integrity checkpoint,66,0.569642506758341,2.12051488665226,0.00378787878787879,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0001910,regulation of leukocyte mediated cytotoxicity,44,0.539145357586556,1.80885767207224,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0001959,regulation of cytokine-mediated signaling pathway,118,0.433011481065483,1.73276689684133,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002274,myeloid leukocyte activation,138,0.398652221702058,1.62088248115228,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002697,regulation of immune effector process,358,0.370903702568283,1.70275172248259,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0015833,peptide transport,248,0.331984119857338,1.46110434578082,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030041,actin filament polymerization,134,0.401543558112822,1.62764750757791,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032459,regulation of protein oligomerization,26,0.580440645471613,1.74000267763949,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042093,T-helper cell differentiation,41,0.586442019025668,2.01280523255042,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050777,negative regulation of immune response,98,0.413605302759658,1.63403953529214,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0090090,negative regulation of canonical Wnt signaling pathway,128,0.443514534736619,1.79899075715655,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903901,negative regulation of viral life cycle,79,0.436675714993309,1.65689852625493,0.00380228136882129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042770,signal transduction in response to DNA damage,120,0.484597695521912,1.96241467289907,0.00381679389312977,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051092,positive regulation of NF-kappaB transcription factor activity,112,0.417959798297831,1.70856105919452,0.00381679389312977,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002675,positive regulation of acute inflammatory response,22,0.612652591706566,1.77920377516306,0.00383141762452107,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006007,glucose catabolic process,28,0.592721897088548,1.83313769324508,0.00383141762452107,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,17,0.6210776231309,1.7533942435143,0.00383141762452107,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050729,positive regulation of inflammatory response,83,0.489921092623335,1.86603180828043,0.00383141762452107,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0090263,positive regulation of canonical Wnt signaling pathway,114,0.404025277959575,1.61267455402977,0.00383141762452107,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0090322,regulation of superoxide metabolic process,18,0.61696900245317,1.70712432303232,0.00383141762452107,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002700,regulation of production of molecular mediator of immune response,88,0.47983729862598,1.83848502789921,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002707,negative regulation of lymphocyte mediated immunity,29,0.624553755511604,1.9758148291849,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0010522,regulation of calcium ion transport into cytosol,66,0.541643403722683,1.98626971604447,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030178,negative regulation of Wnt signaling pathway,151,0.445026736742412,1.85791941286158,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030316,osteoclast differentiation,72,0.443509905597116,1.62323021258035,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0031571,mitotic G1 DNA damage checkpoint,73,0.521103716767726,1.95800924187294,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042267,natural killer cell mediated cytotoxicity,46,0.53681429457778,1.8523392244302,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042886,amide transport,265,0.315064562385496,1.39299044719204,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0044773,mitotic DNA damage checkpoint,99,0.420604015761662,1.64901773715297,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050427,3'-phosphoadenosine 5'-phosphosulfate metabolic process,15,0.68024791479757,1.82160137971025,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1902624,positive regulation of neutrophil migration,24,0.602845989088284,1.74556230391658,0.00384615384615385,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006826,iron ion transport,50,0.47502721792327,1.66721764220419,0.00386100386100386,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007249,I-kappaB kinase/NF-kappaB signaling,246,0.385232602904625,1.71200460213644,0.00386100386100386,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0010665,regulation of cardiac muscle cell apoptotic process,15,0.681336952097012,1.72687537681548,0.00386100386100386,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0044819,mitotic G1/S transition checkpoint,74,0.518716891257479,1.94755466480127,0.00386100386100386,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045071,negative regulation of viral genome replication,46,0.550295792085168,1.89916965686728,0.00386100386100386,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051443,positive regulation of ubiquitin-protein transferase activity,92,0.4634049046022,1.81179997115984,0.00386100386100386,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072676,lymphocyte migration,54,0.475462156661888,1.65834902981203,0.00386100386100386,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0019674,NAD metabolic process,51,0.465199941594787,1.62779788053079,0.00387596899224806,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,21,0.642482879238558,1.80294827429524,0.00387596899224806,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042088,T-helper 1 type immune response,34,0.55441110957446,1.76071057856107,0.00387596899224806,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0090279,regulation of calcium ion import,70,0.525551886644344,1.9588087865083,0.00387596899224806,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002526,acute inflammatory response,104,0.453480532582199,1.79903033357018,0.00389105058365759,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,20,0.646350877163921,1.87964864877058,0.00389105058365759,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072539,T-helper 17 cell differentiation,12,0.7899294497783,2.00482801231597,0.00389105058365759,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006364,rRNA processing,150,-0.342742135919961,-1.4692976822964,0.00390625,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045599,negative regulation of fat cell differentiation,31,0.585558073690299,1.81799287954377,0.00390625,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903409,reactive oxygen species biosynthetic process,75,0.43869135974858,1.63562314151239,0.00390625,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002820,negative regulation of adaptive immune response,29,0.556737334566826,1.76562186845089,0.00392156862745098,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,169,0.393626671578159,1.6763115459579,0.00392156862745098,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903036,positive regulation of response to wounding,119,0.438198568598645,1.73950016418124,0.00392156862745098,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,55,0.523943770362884,1.88642807767737,0.00392156862745098,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002920,regulation of humoral immune response,36,0.556536276734884,1.77910945028015,0.00393700787401575,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0044783,G1 DNA damage checkpoint,74,0.516680635695317,1.92804389174083,0.00393700787401575,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072538,T-helper 17 type immune response,13,0.754597721077574,1.93618327081033,0.00393700787401575,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2000045,regulation of G1/S transition of mitotic cell cycle,134,0.388227575345414,1.58380339773837,0.00393700787401575,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006119,oxidative phosphorylation,76,0.445005279418719,1.67740248310535,0.00396825396825397,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032760,positive regulation of tumor necrosis factor production,53,0.514250182759327,1.8401825628933,0.00396825396825397,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1901099,negative regulation of signal transduction in absence of ligand,24,0.631307037906132,1.87547606311097,0.00396825396825397,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,24,0.631307037906132,1.87547606311097,0.00396825396825397,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002673,regulation of acute inflammatory response,52,0.533043157977841,1.85682191147007,0.00398406374501992,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002693,positive regulation of cellular extravasation,11,0.76857960259257,1.84727878985048,0.00398406374501992,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032677,regulation of interleukin-8 production,52,0.508947238749793,1.74614747787528,0.00398406374501992,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043370,regulation of CD4-positive, alpha-beta T cell differentiation,31,0.531658999952593,1.69095947469891,0.00398406374501992,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045064,T-helper 2 cell differentiation,14,0.725624001431966,1.89771247575822,0.00398406374501992,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0046475,glycerophospholipid catabolic process,12,0.727139491279179,1.80064170859639,0.00398406374501992,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0010658,striated muscle cell apoptotic process,21,0.629543443930912,1.73145701297972,0.004,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032637,interleukin-8 production,56,0.480316905019275,1.68346106748083,0.004,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042254,ribosome biogenesis,224,-0.336487192992225,-1.50913807972809,0.004,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042345,regulation of NF-kappaB import into nucleus,44,0.558901033253303,1.90459921661264,0.004,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042348,NF-kappaB import into nucleus,44,0.558901033253303,1.90459921661264,0.004,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0070098,chemokine-mediated signaling pathway,54,0.550739305043437,1.93862093895829,0.00401606425702811,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2001057,reactive nitrogen species metabolic process,70,0.476443139948138,1.77522859075063,0.00401606425702811,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002704,negative regulation of leukocyte mediated immunity,38,0.57258383960121,1.91360549405425,0.00404858299595142,0.0475029036004646,0.0390712553742079,BP,mono-sp-vs-rr
GO:0002825,regulation of T-helper 1 type immune response,17,0.680653323569369,1.85521852307911,0.00404858299595142,0.0475029036004646,0.0390712553742079,BP,mono-sp-vs-rr
GO:0002698,negative regulation of immune effector process,84,0.422818640004325,1.64228981086226,0.0040650406504065,0.0475029036004646,0.0390712553742079,BP,mono-sp-vs-rr
GO:0021532,neural tube patterning,25,-0.589620890003918,-1.85003174073107,0.0040650406504065,0.0475029036004646,0.0390712553742079,BP,mono-sp-vs-rr
GO:0046209,nitric oxide metabolic process,66,0.484461560732418,1.78699489190281,0.00408163265306122,0.0475834989577779,0.0391375452543813,BP,mono-sp-vs-rr
GO:0045670,regulation of osteoclast differentiation,50,0.472867124144961,1.612670093484,0.00409836065573771,0.0476652940719447,0.0392048219375258,BP,mono-sp-vs-rr
GO:0034470,ncRNA processing,318,-0.299961037048068,-1.39545301650308,0.00411522633744856,0.0476689976689977,0.0392078681552366,BP,mono-sp-vs-rr
GO:0006734,NADH metabolic process,34,0.579627829151505,1.81593457036281,0.00416666666666667,0.0476689976689977,0.0392078681552366,BP,mono-sp-vs-rr
GO:0006735,NADH regeneration,24,0.629906934035039,1.85970223247897,0.00416666666666667,0.0476689976689977,0.0392078681552366,BP,mono-sp-vs-rr
GO:0061615,glycolytic process through fructose-6-phosphate,24,0.629906934035039,1.85970223247897,0.00416666666666667,0.0476689976689977,0.0392078681552366,BP,mono-sp-vs-rr
GO:0061620,glycolytic process through glucose-6-phosphate,24,0.629906934035039,1.85970223247897,0.00416666666666667,0.0476689976689977,0.0392078681552366,BP,mono-sp-vs-rr
GO:0061621,canonical glycolysis,24,0.629906934035039,1.85970223247897,0.00416666666666667,0.0476689976689977,0.0392078681552366,BP,mono-sp-vs-rr
GO:0061718,glucose catabolic process to pyruvate,24,0.629906934035039,1.85970223247897,0.00416666666666667,0.0476689976689977,0.0392078681552366,BP,mono-sp-vs-rr
GO:0001947,heart looping,34,-0.528228953786614,-1.7542767525418,0.00418410041841004,0.0477571275664104,0.0392803552132252,BP,mono-sp-vs-rr
GO:0032757,positive regulation of interleukin-8 production,38,0.589530688930782,1.9228324373867,0.00420168067226891,0.047846516796974,0.0393538780758365,BP,mono-sp-vs-rr
GO:0003143,embryonic heart tube morphogenesis,39,-0.505615288472472,-1.74028483879819,0.00421940928270042,0.0479371776840131,0.0394284468790354,BP,mono-sp-vs-rr
GO:0045494,photoreceptor cell maintenance,26,-0.605797054147581,-1.81328475908345,0.00427350427350427,0.0484396281163025,0.0398417135988547,BP,mono-sp-vs-rr
GO:0010501,RNA secondary structure unwinding,41,-0.584859373891885,-1.98437056881113,0.00436681222707424,0.0492696882999548,0.0405244401471983,BP,mono-sp-vs-rr
GO:0022613,ribonucleoprotein complex biogenesis,361,-0.320772713065189,-1.51164765373772,0.00436681222707424,0.0492696882999548,0.0405244401471983,BP,mono-sp-vs-rr
GO:0009855,determination of bilateral symmetry,81,-0.454660264935619,-1.7880575865506,0.0043859649122807,0.0493722839208112,0.0406088252983981,BP,mono-sp-vs-rr
GO:0015931,nucleobase-containing compound transport,179,-0.340686026354492,-1.49116206044691,0.00440528634361234,0.0494763052046896,0.0406943830609498,BP,mono-sp-vs-rr
GO:0009799,specification of symmetry,82,-0.454605000994988,-1.78348826053232,0.00444444444444444,0.0496841593780369,0.0408653436311868,BP,mono-sp-vs-rr
GO:0051923,sulfation,11,0.809688686458851,2.00869387234974,0.00444444444444444,0.0496841593780369,0.0408653436311868,BP,mono-sp-vs-rr
GO:0050657,nucleic acid transport,151,-0.35806816249391,-1.52867153682669,0.00446428571428571,0.0496841593780369,0.0408653436311868,BP,mono-sp-vs-rr
GO:0050658,RNA transport,151,-0.35806816249391,-1.52867153682669,0.00446428571428571,0.0496841593780369,0.0408653436311868,BP,mono-sp-vs-rr
GO:0001709,cell fate determination,24,-0.571956041461184,-1.70264016127893,0.0045045045045045,0.0500183441359912,0.0411402114188492,BP,mono-sp-vs-rr
GO:0007368,determination of left/right symmetry,77,-0.473232706544877,-1.8304170781971,0.00452488687782805,0.0500183441359912,0.0411402114188492,BP,mono-sp-vs-rr
GO:0051236,establishment of RNA localization,154,-0.355058867958203,-1.51381904812925,0.00452488687782805,0.0500183441359912,0.0411402114188492,BP,mono-sp-vs-rr
GO:0070989,oxidative demethylation,13,-0.728074201058641,-1.87087048870335,0.00458715596330275,0.0505927223997526,0.0416126389574596,BP,mono-sp-vs-rr
GO:0006403,RNA localization,184,-0.353641751719169,-1.53405211466819,0.00469483568075117,0.0516642455630645,0.0424939694021259,BP,mono-sp-vs-rr
hsa05168,Herpes simplex infection,166,0.382537066923641,1.59861976694925,0.00334448160535117,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa04650,Natural killer cell mediated cytotoxicity,98,0.417488791938266,1.65900519264596,0.00336700336700337,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05323,Rheumatoid arthritis,79,0.498005284273402,1.89990698454021,0.00336700336700337,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05152,Tuberculosis,153,0.418984696593327,1.74873980019712,0.00338983050847458,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05010,Alzheimer's disease,147,0.410325003967796,1.70979882025571,0.00346020761245675,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa04145,Phagosome,136,0.469023721582253,1.92058337309549,0.00347222222222222,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05203,Viral carcinogenesis,188,0.434400940563802,1.8544779981371,0.00347222222222222,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05140,Leishmaniasis,69,0.473207315497126,1.76239065235533,0.0034965034965035,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05016,Huntington's disease,166,0.402687095572467,1.68771198129096,0.00354609929078014,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05034,Alcoholism,132,0.420073358621925,1.71604095158657,0.003584229390681,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05162,Measles,116,0.425451708886883,1.70014961434227,0.003584229390681,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05144,Malaria,37,0.675725123878686,2.22040836672769,0.00359712230215827,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05131,Shigellosis,62,0.453564983743434,1.63576700448904,0.0036101083032491,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa00190,Oxidative phosphorylation,110,0.495609850745084,1.97065207103203,0.00363636363636364,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa03050,Proteasome,43,0.683820224898525,2.33820617547578,0.00363636363636364,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa04810,Regulation of actin cytoskeleton,166,0.351359011700456,1.47589658383427,0.00363636363636364,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa04062,Chemokine signaling pathway,156,0.386792626271947,1.6148575503888,0.00364963503649635,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa04670,Leukocyte transendothelial migration,93,0.451127486166802,1.73680557100491,0.00367647058823529,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa04060,Cytokine-cytokine receptor interaction,186,0.390615047128688,1.66530353582072,0.003690036900369,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa04966,Collecting duct acid secretion,22,0.644279102828279,1.88310739103041,0.00371747211895911,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05134,Legionellosis,53,0.596548614240918,2.10376591702557,0.00373134328358209,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05130,Pathogenic Escherichia coli infection,46,0.569102942149954,1.93735497579951,0.0037593984962406,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05012,Parkinson's disease,112,0.44861744604466,1.79798220462781,0.00377358490566038,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05322,Systemic lupus erythematosus,108,0.433565281440033,1.71224837244272,0.00377358490566038,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05416,Viral myocarditis,55,0.499020142536549,1.75489781495595,0.00380228136882129,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa04610,Complement and coagulation cascades,58,0.446149350764199,1.61399119187304,0.00383141762452107,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
hsa05340,Primary immunodeficiency,33,0.571258933192774,1.8224649459794,0.00396825396825397,0.0414462081128748,0.0331074600080448,KG,mono-sp-vs-rr
DOID:1037,lymphoblastic leukemia,347,0.303585442711136,1.38989345525081,0.00316455696202532,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1324,lung cancer,463,0.295727683182043,1.38734574435631,0.00328947368421053,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:0050615,respiratory system cancer,471,0.295858038085949,1.38811643501253,0.0033112582781457,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:7148,rheumatoid arthritis,433,0.354334900633398,1.64979196282203,0.00333333333333333,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:409,liver disease,495,0.312562925846067,1.47664344853468,0.00334448160535117,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:0050161,lower respiratory tract disease,369,0.368759454889442,1.7039994362097,0.00335570469798658,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:9351,diabetes mellitus,476,0.293121132854794,1.385168087787,0.00336700336700337,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:936,brain disease,314,0.317547772206293,1.43863182529403,0.00338983050847458,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:10652,Alzheimer's disease,335,0.304832432005329,1.39703833095448,0.00342465753424658,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:4481,allergic rhinitis,68,0.458448553535152,1.72612605675777,0.00342465753424658,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:5419,schizophrenia,468,0.318927618678319,1.52162042951792,0.00342465753424658,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:170,endocrine gland cancer,392,0.297068513754939,1.3840116163448,0.00343642611683849,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2237,hepatitis,358,0.340060843253075,1.55894136005557,0.00343642611683849,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2468,psychotic disorder,471,0.319177798965535,1.52242154883283,0.00343642611683849,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2163,nasal cavity disease,69,0.458433901981508,1.72529178317034,0.00344827586206897,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2825,nose disease,69,0.458433901981508,1.72529178317034,0.00344827586206897,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:4483,rhinitis,69,0.458433901981508,1.72529178317034,0.00344827586206897,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:680,tauopathy,338,0.302096343445746,1.38386464903181,0.00344827586206897,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1579,respiratory system disease,410,0.356927047146201,1.65867645223486,0.00346020761245675,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1936,atherosclerosis,263,0.391694447105164,1.74177800065227,0.00346020761245675,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:374,nutrition disease,238,0.324322352419842,1.43439152939514,0.00347222222222222,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:628,combined T cell and B cell immunodeficiency,39,0.55895415920985,1.86028798269426,0.00347222222222222,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:850,lung disease,361,0.360530244590522,1.65805313368675,0.00347222222222222,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1612,breast cancer,419,0.306974839499589,1.42677662802635,0.00348432055749129,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1793,pancreatic cancer,245,0.333149741359217,1.47888008979891,0.00348432055749129,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:18,urinary system disease,345,0.332712363883053,1.51764559701758,0.00348432055749129,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:5093,thoracic cancer,419,0.306974839499589,1.42677662802635,0.00348432055749129,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2348,arteriosclerotic cardiovascular disease,264,0.387931798402572,1.72648475513946,0.0034965034965035,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2377,multiple sclerosis,134,0.428562995184019,1.78605643923659,0.0034965034965035,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2349,arteriosclerosis,272,0.38723365333373,1.73022335934352,0.00350877192982456,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:28,endocrine system disease,278,0.363094431376398,1.64761709144595,0.00350877192982456,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:417,hypersensitivity reaction type II disease,458,0.330045949284754,1.56682940208144,0.00350877192982456,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:865,vasculitis,99,0.511194604370709,2.00003827416581,0.00352112676056338,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:9352,type 2 diabetes mellitus,154,0.392789545755908,1.67242149170347,0.00352112676056338,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1107,esophageal carcinoma,94,0.39215173218647,1.53934476998173,0.00353356890459364,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:3213,demyelinating disease,137,0.430988126345531,1.79906998351472,0.00353356890459364,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:37,skin disease,250,0.381387109638696,1.7017895286894,0.00353356890459364,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:0070004,myeloma,262,0.356846241229886,1.59268417918718,0.00355871886120996,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2320,obstructive lung disease,223,0.40515786304974,1.79253327780113,0.00355871886120996,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:557,kidney disease,335,0.34521811499464,1.5624279847403,0.00355871886120996,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2723,dermatitis,133,0.447941056263064,1.8369154788517,0.003584229390681,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:4905,pancreatic carcinoma,184,0.34371877811913,1.47517547585335,0.003584229390681,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:612,primary immunodeficiency disease,164,0.399344639000024,1.66538380628775,0.003584229390681,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:3454,brain infarction,43,0.493588324707591,1.71341606485151,0.00359712230215827,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:16,integumentary system disease,286,0.350455646453098,1.57685728093859,0.0036101083032491,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
