ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0044801,single-organism membrane fusion,117,0.356909357287976,1.45356966170764,0.00711743772241993,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0070838,divalent metal ion transport,306,0.298749661575473,1.35636278909454,0.00714285714285714,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:2001233,regulation of apoptotic signaling pathway,333,0.326174824948209,1.47223193681041,0.00714285714285714,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0051348,negative regulation of transferase activity,305,0.312471044795693,1.40197285168698,0.00716845878136201,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0051251,positive regulation of lymphocyte activation,231,0.359234977271386,1.56849883618216,0.0072202166064982,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:1900180,regulation of protein localization to nucleus,181,0.361295277393236,1.54771632131077,0.0072202166064982,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0019932,second-messenger-mediated signaling,177,0.353621998472801,1.51399621084664,0.00727272727272727,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0044106,cellular amine metabolic process,175,0.353130745966744,1.49184944686221,0.00727272727272727,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0072511,divalent inorganic cation transport,307,0.30246253976701,1.3711848749577,0.00727272727272727,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0002573,myeloid leukocyte differentiation,165,0.345949730375604,1.45979772157747,0.0072992700729927,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0034112,positive regulation of homotypic cell-cell adhesion,183,0.393368490861977,1.68267383960576,0.00732600732600733,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:0050870,positive regulation of T cell activation,180,0.391974100185808,1.677935444649,0.00732600732600733,0.0267140267140267,0.015942472082823,BP,mono-sp-vs-rr
GO:1903039,positive regulation of leukocyte cell-cell adhesion,184,0.392539608211751,1.68277061784381,0.00738007380073801,0.0267311703217367,0.0159527030933045,BP,mono-sp-vs-rr
GO:1903320,regulation of protein modification by small protein conjugation or removal,279,0.326568925483349,1.45383868263288,0.00738007380073801,0.0267311703217367,0.0159527030933045,BP,mono-sp-vs-rr
GO:0002221,pattern recognition receptor signaling pathway,176,0.351927969603671,1.5113641435042,0.00743494423791822,0.0268401486988848,0.0160177395160764,BP,mono-sp-vs-rr
GO:0032496,response to lipopolysaccharide,273,0.350556356749951,1.54119691582496,0.00754716981132075,0.0271547671284398,0.0162054983883579,BP,mono-sp-vs-rr
GO:1903707,negative regulation of hemopoiesis,106,0.37648235371279,1.51526352435096,0.00778210116731518,0.0279073363053057,0.0166546187407861,BP,mono-sp-vs-rr
GO:0015931,nucleobase-containing compound transport,179,-0.340686026354492,-1.48944074127414,0.0091324200913242,0.0326416203264162,0.0194799580895364,BP,mono-sp-vs-rr
GO:0007126,meiotic nuclear division,126,-0.329651107167803,-1.36686298718282,0.00921658986175115,0.0328341013824885,0.0195948274761607,BP,mono-sp-vs-rr
GO:0010927,cellular component assembly involved in morphogenesis,221,-0.309649051221449,-1.38724975059203,0.00938967136150235,0.0332800688341221,0.0198609731876862,BP,mono-sp-vs-rr
GO:0006364,rRNA processing,150,-0.342742135919961,-1.45398824753622,0.00943396226415094,0.0332800688341221,0.0198609731876862,BP,mono-sp-vs-rr
GO:0006403,RNA localization,184,-0.353641751719169,-1.54365244122894,0.00943396226415094,0.0332800688341221,0.0198609731876862,BP,mono-sp-vs-rr
GO:0016072,rRNA metabolic process,154,-0.334434737877394,-1.42007404436224,0.00975609756097561,0.0343047196705733,0.0204724671990397,BP,mono-sp-vs-rr
GO:0022604,regulation of cell morphogenesis,403,0.285747984654891,1.31372861204827,0.0100334448160535,0.0351657628989837,0.020986323001386,BP,mono-sp-vs-rr
GO:0072503,cellular divalent inorganic cation homeostasis,276,0.323760862252571,1.47221180664896,0.0100671140939597,0.0351699502056722,0.0209888219140621,BP,mono-sp-vs-rr
GO:0006936,muscle contraction,223,0.321806919175997,1.41914810404238,0.0101694915254237,0.0354133740258325,0.0211340930668816,BP,mono-sp-vs-rr
GO:0051604,protein maturation,277,0.300480533477869,1.33098494737447,0.0102739726027397,0.0356625395152792,0.0212827907492652,BP,mono-sp-vs-rr
GO:0007050,cell cycle arrest,227,0.338144761521894,1.48647758273596,0.0103448275862069,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0000082,G1/S transition of mitotic cell cycle,229,0.323890224545795,1.40782805163438,0.0104166666666667,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0098662,inorganic cation transmembrane transport,444,0.277189931117567,1.30352001955401,0.0104529616724739,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:1903708,positive regulation of hemopoiesis,144,0.347879613017406,1.44149755063517,0.0105263157894737,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0050714,positive regulation of protein secretion,163,0.338564145855852,1.42121450463898,0.0105633802816901,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0071496,cellular response to external stimulus,220,0.341654256488364,1.47423799071982,0.0106007067137809,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0098660,inorganic ion transmembrane transport,485,0.270391463091934,1.27765249643046,0.0106007067137809,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0010038,response to metal ion,262,0.313662642589659,1.40141528068379,0.0106382978723404,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0018212,peptidyl-tyrosine modification,251,0.309413164360076,1.36705894435541,0.0106382978723404,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0060070,canonical Wnt signaling pathway,227,0.318889028704784,1.42623969552507,0.0106382978723404,0.035780362098586,0.0213531052422917,BP,mono-sp-vs-rr
GO:0038127,ERBB signaling pathway,315,0.295859736213137,1.33943335315004,0.0106761565836299,0.0357965250157002,0.0213627509934781,BP,mono-sp-vs-rr
GO:0030307,positive regulation of cell growth,114,0.364761999789825,1.45772861450712,0.010752688172043,0.035941855834329,0.0214494819286368,BP,mono-sp-vs-rr
GO:0043901,negative regulation of multi-organism process,134,0.35574158487464,1.4726703340041,0.010989010989011,0.0366187658495351,0.0218534501935312,BP,mono-sp-vs-rr
GO:0002224,toll-like receptor signaling pathway,148,0.33029280143451,1.39592153872196,0.011070110701107,0.0367758585561316,0.02194720042131,BP,mono-sp-vs-rr
GO:0019722,calcium-mediated signaling,118,0.371303252405052,1.48973199479362,0.0111940298507463,0.036960775391336,0.0220575556109057,BP,mono-sp-vs-rr
GO:0060491,regulation of cell projection assembly,106,0.364125825367587,1.4504331680324,0.0111940298507463,0.036960775391336,0.0220575556109057,BP,mono-sp-vs-rr
GO:0045637,regulation of myeloid cell differentiation,156,0.335132280993471,1.42708922648581,0.0112359550561798,0.0369864417198866,0.0220728728347285,BP,mono-sp-vs-rr
GO:0009069,serine family amino acid metabolic process,118,-0.3455810147113,-1.42004127293808,0.0125,0.0410227272727273,0.024481658692185,BP,mono-sp-vs-rr
GO:0007601,visual perception,127,-0.335990125944451,-1.3975751959615,0.0133928571428571,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0050953,sensory perception of light stimulus,128,-0.334533943098554,-1.3918047814586,0.0133928571428571,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0051236,establishment of RNA localization,154,-0.355058867958203,-1.5261037620831,0.0135135135135135,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0055074,calcium ion homeostasis,266,0.320285942583692,1.44139014363723,0.0135135135135135,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0006874,cellular calcium ion homeostasis,259,0.31567572772637,1.41653923645049,0.0135593220338983,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0008015,blood circulation,340,0.287304930257308,1.30923782761166,0.0135593220338983,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0030258,lipid modification,154,-0.325570020703299,-1.39987016044588,0.0135746606334842,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0045787,positive regulation of cell cycle,283,0.309125183463101,1.39754001173918,0.0136986301369863,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:1903900,regulation of viral life cycle,173,0.321950516331451,1.38073756001411,0.0136986301369863,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0003013,circulatory system process,342,0.290452971499903,1.3226145063034,0.013745704467354,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0044843,cell cycle G1/S phase transition,235,0.314692768592291,1.37104724676027,0.013745704467354,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:1904062,regulation of cation transmembrane transport,154,0.329383119014603,1.38559991214178,0.0137931034482759,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0050657,nucleic acid transport,151,-0.35806816249391,-1.53076250903364,0.0138248847926267,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0050658,RNA transport,151,-0.35806816249391,-1.53076250903364,0.0138248847926267,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0009896,positive regulation of catabolic process,352,0.297305575340707,1.35147834013365,0.013840830449827,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0010498,proteasomal protein catabolic process,376,0.286058510012437,1.32393933476385,0.013840830449827,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:1901990,regulation of mitotic cell cycle phase transition,250,0.302282291382195,1.35766698422702,0.013840830449827,0.0431977503664629,0.0257796750984188,BP,mono-sp-vs-rr
GO:0044057,regulation of system process,337,0.278885999639706,1.27538496276974,0.0139372822299652,0.0433737834915295,0.025884728642464,BP,mono-sp-vs-rr
GO:1904589,regulation of protein import,154,0.347492762269167,1.459068196869,0.0141843971631206,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,355,0.291670584636014,1.33832136463804,0.0142348754448399,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0000209,protein polyubiquitination,214,0.320391390791733,1.39615686448003,0.0142857142857143,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0007173,epidermal growth factor receptor signaling pathway,310,0.29133326802603,1.31397970634811,0.0143884892086331,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0030260,entry into host cell,103,0.373920545174282,1.46128905454678,0.0144404332129964,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0044409,entry into host,103,0.373920545174282,1.46128905454678,0.0144404332129964,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0051806,entry into cell of other organism involved in symbiotic interaction,103,0.373920545174282,1.46128905454678,0.0144404332129964,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0051828,entry into other organism involved in symbiotic interaction,103,0.373920545174282,1.46128905454678,0.0144404332129964,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0052126,movement in host environment,103,0.373920545174282,1.46128905454678,0.0144404332129964,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0052192,movement in environment of other organism involved in symbiotic interaction,103,0.373920545174282,1.46128905454678,0.0144404332129964,0.0436843272895952,0.0260700558446921,BP,mono-sp-vs-rr
GO:0042306,regulation of protein import into nucleus,150,0.349774945386263,1.46076277471233,0.0144927536231884,0.0437204795930725,0.0260916309181577,BP,mono-sp-vs-rr
GO:0071222,cellular response to lipopolysaccharide,139,0.3355687664919,1.37296198495425,0.0146520146520147,0.0440781440781441,0.0263050789366579,BP,mono-sp-vs-rr
GO:0097305,response to alcohol,269,0.302355495636397,1.356193328245,0.0149812734082397,0.0449438202247191,0.0268216995849517,BP,mono-sp-vs-rr
GO:0071219,cellular response to molecule of bacterial origin,146,0.333991532168114,1.36593723176238,0.0150375939849624,0.0449881610102605,0.0268481614038003,BP,mono-sp-vs-rr
GO:0006643,membrane lipid metabolic process,155,0.334695059629456,1.40817874412623,0.0153256704980843,0.0457236946265159,0.0272871152263992,BP,mono-sp-vs-rr
GO:0043491,protein kinase B signaling,117,0.349586157481519,1.39414061879483,0.0153846153846154,0.0457734573119189,0.027316812741914,BP,mono-sp-vs-rr
GO:0070665,positive regulation of leukocyte proliferation,114,0.351318139906749,1.42253828761552,0.0154440154440154,0.0458242978790924,0.0273471535187469,BP,mono-sp-vs-rr
GO:0006900,membrane budding,117,0.349053946589342,1.37231596648307,0.015748031496063,0.0465986833613012,0.0278092934673071,BP,mono-sp-vs-rr
GO:0010608,posttranscriptional regulation of gene expression,401,0.2648979913902,1.23749359805723,0.0166112956810631,0.0490191640942544,0.0292537947746243,BP,mono-sp-vs-rr
GO:0010769,regulation of cell morphogenesis involved in differentiation,253,0.288749812789003,1.27646972771259,0.0168918918918919,0.0497117361927145,0.0296671099016637,BP,mono-sp-vs-rr
GO:0007162,negative regulation of cell adhesion,187,0.314515498891846,1.3497215026244,0.0178571428571429,0.0522683397683398,0.0311928469823207,BP,mono-sp-vs-rr
GO:0045765,regulation of angiogenesis,159,0.327167947119271,1.37067344213512,0.0178571428571429,0.0522683397683398,0.0311928469823207,BP,mono-sp-vs-rr
GO:1901987,regulation of cell cycle phase transition,262,0.292085724319936,1.31522361427294,0.0179856115107914,0.052361336737062,0.0312483459751723,BP,mono-sp-vs-rr
GO:2001242,regulation of intrinsic apoptotic signaling pathway,133,0.368714179808997,1.50092650017438,0.0179856115107914,0.052361336737062,0.0312483459751723,BP,mono-sp-vs-rr
GO:0007093,mitotic cell cycle checkpoint,168,0.316199584561295,1.35243028024386,0.0180505415162455,0.0524094811316189,0.0312770777225193,BP,mono-sp-vs-rr
GO:0044724,single-organism carbohydrate catabolic process,114,0.340434399200756,1.36983579366913,0.0182481751824818,0.0528416409695929,0.0315349832874861,BP,mono-sp-vs-rr
GO:1904018,positive regulation of vasculature development,103,0.353213890238783,1.41560342652063,0.018450184501845,0.0532841328413284,0.0317990548326536,BP,mono-sp-vs-rr
GO:0048284,organelle fusion,113,0.354097939351613,1.42206371259384,0.0185185185185185,0.053339243498818,0.0318319439260089,BP,mono-sp-vs-rr
GO:0060627,regulation of vesicle-mediated transport,315,0.284711853663504,1.29251561662841,0.0202020202020202,0.0580339201028856,0.0346336462488913,BP,mono-sp-vs-rr
GO:0007186,G-protein coupled receptor signaling pathway,493,0.270446556053429,1.27776035685612,0.0206896551724138,0.0592775041050903,0.0353757958113675,BP,mono-sp-vs-rr
GO:1901342,regulation of vasculature development,170,0.327331931902554,1.3890901164827,0.0209059233449477,0.0597390896637953,0.035651262140808,BP,mono-sp-vs-rr
GO:0090068,positive regulation of cell cycle process,208,0.305383366679824,1.32809238101474,0.020979020979021,0.0597902097902098,0.0356817697537919,BP,mono-sp-vs-rr
GO:0016052,carbohydrate catabolic process,120,0.330490103044215,1.33999495189467,0.0213523131672598,0.060278293135436,0.0359730495068841,BP,mono-sp-vs-rr
GO:0051047,positive regulation of secretion,270,0.298422196769761,1.3231486691095,0.0213523131672598,0.060278293135436,0.0359730495068841,BP,mono-sp-vs-rr
GO:0019362,pyridine nucleotide metabolic process,107,0.335512735043349,1.33427742493522,0.0214285714285714,0.060278293135436,0.0359730495068841,BP,mono-sp-vs-rr
GO:0046496,nicotinamide nucleotide metabolic process,107,0.335512735043349,1.33427742493522,0.0214285714285714,0.060278293135436,0.0359730495068841,BP,mono-sp-vs-rr
GO:0070661,leukocyte proliferation,227,0.297009083249671,1.30733290339045,0.0214285714285714,0.060278293135436,0.0359730495068841,BP,mono-sp-vs-rr
GO:0045444,fat cell differentiation,157,0.334620955762681,1.39552364029437,0.021505376344086,0.0603376232659201,0.0360084567092141,BP,mono-sp-vs-rr
GO:1903532,positive regulation of secretion by cell,249,0.297882553592064,1.30781069771895,0.0216606498194946,0.0606162370917639,0.0361747286527123,BP,mono-sp-vs-rr
GO:0045619,regulation of lymphocyte differentiation,119,0.348507525010333,1.40465202106732,0.0217391304347826,0.0606790676826535,0.0362122248696596,BP,mono-sp-vs-rr
GO:0070997,neuron death,230,0.305307412812493,1.32187957916851,0.0220588235294118,0.0614131256615757,0.0366502980572556,BP,mono-sp-vs-rr
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,114,0.338266442473253,1.36050557024719,0.0223048327137546,0.0619388046897341,0.0369640142678687,BP,mono-sp-vs-rr
GO:0032946,positive regulation of mononuclear cell proliferation,112,0.344423583831176,1.3848506590967,0.0234375,0.064917679028133,0.038741755283349,BP,mono-sp-vs-rr
GO:0031503,protein complex localization,101,0.362106220324821,1.4088091914952,0.0243055555555556,0.0671502976190476,0.0400741436925647,BP,mono-sp-vs-rr
GO:0006979,response to oxidative stress,336,0.271574564381487,1.24094114271091,0.024390243902439,0.0672128095326755,0.0401114497283985,BP,mono-sp-vs-rr
GO:0051147,regulation of muscle cell differentiation,111,0.349022966500549,1.38947147212386,0.0244755244755245,0.0672766319974442,0.0401495378786322,BP,mono-sp-vs-rr
GO:0050866,negative regulation of cell activation,132,0.331929457240497,1.36735780821723,0.0245614035087719,0.0673417721518987,0.040188412403427,BP,mono-sp-vs-rr
GO:0015718,monocarboxylic acid transport,105,-0.340174624240045,-1.375138210674,0.0251046025104603,0.0686572841384557,0.0409734873509373,BP,mono-sp-vs-rr
GO:0030278,regulation of ossification,131,0.337705314543948,1.38542004508731,0.0257352941176471,0.0702048451622463,0.0418970451762834,BP,mono-sp-vs-rr
GO:0071216,cellular response to biotic stimulus,163,0.318737067500219,1.32840799623629,0.0262172284644195,0.0713398452938852,0.0425743937507367,BP,mono-sp-vs-rr
GO:0043401,steroid hormone mediated signaling pathway,147,-0.312071300676959,-1.31208889764329,0.0265486725663717,0.0720606826801517,0.0430045771158217,BP,mono-sp-vs-rr
GO:0042384,cilium assembly,155,-0.310955933667659,-1.35886696172127,0.0269058295964126,0.072847533632287,0.0434741562426245,BP,mono-sp-vs-rr
GO:0006898,receptor-mediated endocytosis,213,0.290543235242404,1.26144550224426,0.0272108843537415,0.0734897450251921,0.0438574169659989,BP,mono-sp-vs-rr
GO:0006839,mitochondrial transport,256,0.296973748950086,1.31271311468113,0.0275862068965517,0.0741336527765894,0.0442416900469708,BP,mono-sp-vs-rr
GO:0045927,positive regulation of growth,178,0.313712295130464,1.33508811098898,0.0275862068965517,0.0741336527765894,0.0442416900469708,BP,mono-sp-vs-rr
GO:0002695,negative regulation of leukocyte activation,119,0.334575137700104,1.35584241150187,0.027972027972028,0.0747893743381981,0.0446330134068655,BP,mono-sp-vs-rr
GO:0010638,positive regulation of organelle organization,494,0.257686624084439,1.2208924582276,0.027972027972028,0.0747893743381981,0.0446330134068655,BP,mono-sp-vs-rr
GO:0060271,cilium morphogenesis,184,-0.307292776339999,-1.35684028451345,0.0280373831775701,0.0747893743381981,0.0446330134068655,BP,mono-sp-vs-rr
GO:0090316,positive regulation of intracellular protein transport,206,0.299272751892386,1.288649084231,0.0284697508896797,0.0757561184607448,0.0452099496864434,BP,mono-sp-vs-rr
GO:0044782,cilium organization,171,-0.312901061314237,-1.36982633383633,0.0285714285714286,0.0758403361344538,0.0452602093468967,BP,mono-sp-vs-rr
GO:0018108,peptidyl-tyrosine phosphorylation,249,0.298748422636723,1.31673398886389,0.028673835125448,0.0759260719825433,0.0453113750277315,BP,mono-sp-vs-rr
GO:0030098,lymphocyte differentiation,261,0.292356325508078,1.29515821894046,0.0292207792207792,0.07718561925879,0.0460630511978394,BP,mono-sp-vs-rr
GO:0070585,protein localization to mitochondrion,177,0.317734393756019,1.35312012803518,0.0297397769516729,0.0783653976609774,0.0467671226746757,BP,mono-sp-vs-rr
GO:0050671,positive regulation of lymphocyte proliferation,110,0.334653916712402,1.34561401565552,0.0307692307692308,0.0808812546676624,0.0482685429031878,BP,mono-sp-vs-rr
GO:2001234,negative regulation of apoptotic signaling pathway,167,0.332985071945132,1.38423981956967,0.03125,0.0819461259079903,0.048904039760418,BP,mono-sp-vs-rr
hsa05323,Rheumatoid arthritis,78,0.504359408163142,1.91812694873365,0.00343642611683849,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04514,Cell adhesion molecules (CAMs),109,0.403110254584216,1.60887797731797,0.00344827586206897,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04810,Regulation of actin cytoskeleton,166,0.351359011700456,1.48165074052758,0.00346020761245675,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05012,Parkinson's disease,112,0.44861744604466,1.80777282082386,0.0034965034965035,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05016,Huntington's disease,166,0.402687095572467,1.73062191935769,0.0034965034965035,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa00190,Oxidative phosphorylation,110,0.495609850745084,1.97103281582172,0.00350877192982456,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05416,Viral myocarditis,54,0.50705983269449,1.79120276289232,0.00350877192982456,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04666,Fc gamma R-mediated phagocytosis,84,0.427929682864559,1.6315501272846,0.00352112676056338,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05169,Epstein-Barr virus infection,194,0.386824219215392,1.67590119723813,0.00353356890459364,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05168,Herpes simplex infection,165,0.380499180240029,1.62113113941009,0.00354609929078014,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05010,Alzheimer's disease,147,0.410325003967796,1.71727429516096,0.00357142857142857,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04145,Phagosome,135,0.467976720009398,1.9036343585956,0.00359712230215827,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04060,Cytokine-cytokine receptor interaction,186,0.390615047128688,1.68594701436607,0.0036101083032491,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05140,Leishmaniasis,68,0.469635349971996,1.74283465475699,0.00363636363636364,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05164,Influenza A,148,0.3714053486308,1.54971379321657,0.00367647058823529,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04650,Natural killer cell mediated cytotoxicity,98,0.417488791938266,1.64549546947667,0.003690036900369,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04670,Leukocyte transendothelial migration,93,0.451127486166802,1.74428079918475,0.003690036900369,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05110,Vibrio cholerae infection,44,0.483806833323566,1.65560205153943,0.00371747211895911,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05144,Malaria,37,0.675725123878686,2.17754141473898,0.00373134328358209,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04966,Collecting duct acid secretion,22,0.644279102828279,1.87481552391311,0.0037593984962406,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05152,Tuberculosis,152,0.416969819763698,1.78193886057374,0.0037593984962406,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05162,Measles,116,0.425451708886883,1.72124327411036,0.0037593984962406,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa03050,Proteasome,43,0.683820224898525,2.29005595900667,0.00378787878787879,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04210,Apoptosis,131,0.388773896978808,1.596057541416,0.00378787878787879,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05131,Shigellosis,62,0.453564983743434,1.6637063416934,0.00380228136882129,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05322,Systemic lupus erythematosus,107,0.430856261733401,1.75299459100118,0.00380228136882129,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05100,Bacterial invasion of epithelial cells,70,0.439658047896117,1.65967644805547,0.00381679389312977,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05130,Pathogenic Escherichia coli infection,46,0.569102942149954,1.94177072009728,0.00390625,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05034,Alcoholism,132,0.420073358621925,1.75625310223475,0.00396825396825397,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05340,Primary immunodeficiency,33,0.571258933192774,1.86097018155871,0.00396825396825397,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05134,Legionellosis,53,0.596548614240918,2.1253506195282,0.00401606425702811,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa05203,Viral carcinogenesis,188,0.434400940563802,1.84467733307023,0.0040650406504065,0.0356961382113821,0.0287494651262302,KG,mono-sp-vs-rr
hsa04144,Endocytosis,233,0.317108029953599,1.39660451882296,0.00689655172413793,0.0539709977912225,0.0434679322911138,KG,mono-sp-vs-rr
hsa04610,Complement and coagulation cascades,58,0.446149350764199,1.60265860350297,0.00714285714285714,0.0539709977912225,0.0434679322911138,KG,mono-sp-vs-rr
hsa04721,Synaptic vesicle cycle,48,0.462293329215074,1.59760406196116,0.00727272727272727,0.0539709977912225,0.0434679322911138,KG,mono-sp-vs-rr
hsa04612,Antigen processing and presentation,64,0.44325334599163,1.5987417360975,0.00735294117647059,0.0539709977912225,0.0434679322911138,KG,mono-sp-vs-rr
hsa05133,Pertussis,63,0.459563102745309,1.66186157473283,0.00735294117647059,0.0539709977912225,0.0434679322911138,KG,mono-sp-vs-rr
hsa04062,Chemokine signaling pathway,156,0.386792626271947,1.60742485502232,0.00738007380073801,0.0539709977912225,0.0434679322911138,KG,mono-sp-vs-rr
hsa05132,Salmonella infection,74,0.422941423713366,1.57383325927482,0.00749063670411985,0.0539709977912225,0.0434679322911138,KG,mono-sp-vs-rr
hsa04668,TNF signaling pathway,102,0.396265523222714,1.58140989556615,0.00790513833992095,0.0555335968379447,0.0447264406074475,KG,mono-sp-vs-rr
